id,host_id,host_profile_id,host_is_superhost,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,calculated_host_listings_count,reviews_per_month,has_license,price_log,number_of_reviews_log,number_of_reviews_ltm_log,reviews_per_month_log,bedrooms_log,beds_log,bathrooms_log,calculated_host_listings_count_log,price_per_accommodate,price_per_min_night,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,district_Ciutat Vella,district_Eixample,district_Gràcia,district_Horta-Guinardó,district_Les Corts,district_Nou Barris,district_Sant Andreu,district_Sant Martí,district_Sants-Montjuïc,district_Sarrià-Sant Gervasi,neighbourhood_price_encoded,property_type_Entire condo,property_type_Entire home,property_type_Entire loft,property_type_Entire rental unit,property_type_Entire serviced apartment,property_type_Other,property_type_Private room in bed and breakfast,property_type_Private room in condo,property_type_Private room in home,property_type_Private room in hostel,property_type_Private room in rental unit,property_type_Room in boutique hotel,property_type_Room in hotel,property_type_Shared room in hostel,host_tenure_years,host_size_individual,host_size_pequeno,host_size_mediano,host_size_grande,host_entire_homes_ratio,has_reviews,listing_age_days,days_since_last_review,distance_to_center_km,host_user_tenure_years
27797794,209500054,1469093028486944768,True,True,True,41.40178,2.14818,7,2.0,4.0,6.0,213.4,1.0,31.0,32,241,38,228,4.82,1,2.52,True,5.367843429196647,5.488937726156687,3.6635616461296463,1.2584609896100056,1.6094379124341005,1.9459101490553132,1.0986122886681098,0.6931471805599453,30.485714285714288,213.4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,183.9707379595266,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.833333333333333,True,False,False,False,1.0,True,2870.0,17.0,2.336263773575694,7.833333333333333
25122279,24431378,1465300172342487552,True,True,True,41.40209,2.15116,2,0.0,1.0,1.0,182.0,1.0,999.0,227,749,166,255,4.81,1,7.71,True,5.209486152841421,6.620073206530356,5.117993812416755,2.1644717908644115,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,91.0,182.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,207.4881488803305,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.083333333333334,True,False,False,False,0.0,True,2920.0,10.0,2.187351037063584,11.5
38744917,299462,1462511038360807168,False,True,True,41.40472412109375,2.2102150917053223,8,2.0,3.0,6.0,419.42,1.0,1125.0,319,154,31,186,4.38,140,1.91,True,6.0412542116104975,5.043425116919247,3.4657359027997265,1.068153081183401,1.3862943611198906,1.9459101490553132,1.0986122886681098,4.948759890378168,52.4275,419.42,True,False,False,False,False,False,False,False,False,False,False,True,False,False,379.419041177246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.583333333333334,False,False,False,True,1.0,True,2430.0,14.0,3.9699519419694256,15.5
1706581048000997071,1704368631254741837,1704369927473830400,False,True,True,41.40123699999999,2.1379121,4,1.0,2.0,3.0,256.4,1.0,999.0,311,0,0,0,,8,0.0,True,5.5506312951620265,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,2.1972245773362196,64.1,256.4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,178.11309871210292,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True,False,False,1.0,False,,,2.9866653358223547,0.0
21721702,158023606,1468540032912873728,False,True,True,41.41226,2.17632,4,1.0,2.0,3.0,230.5,2.0,333.0,324,230,43,255,4.67,120,2.21,True,5.444579873526289,5.442417710521793,3.784189633918261,1.1662709371419244,1.0986122886681098,1.3862943611198906,0.6931471805599453,4.795790545596741,57.625,115.25,True,False,False,False,False,False,False,False,False,False,False,True,False,False,210.15906307651215,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.583333333333334,False,False,False,True,1.0,True,3131.0,20.0,2.8383118797008327,8.583333333333334
641962712608345952,12290372,1462884383965633536,True,True,True,41.40318,2.1573,2,1.0,1.0,1.0,75.47,32.0,90.0,96,16,5,255,5.0,2,0.34,False,4.336898507056134,2.833213344056216,1.791759469228055,0.29266961396282,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,37.735,2.3584375,True,False,False,False,False,False,True,False,False,False,False,False,False,False,207.4881488803305,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.0,False,True,False,False,1.0,True,1401.0,30.0,1.991804128832906,12.333333333333334
909151498506541673,3442206,1462629523703513344,False,True,True,41.4353392,2.1908245,1,1.0,1.0,2.0,26.74,32.0,34.0,363,0,0,0,,1,0.0,False,3.3228754148866853,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,26.74,0.835625,False,False,True,False,False,False,False,False,False,False,True,False,False,False,168.77923744154475,False,False,False,False,False,False,False,False,False,False,True,False,False,False,13.666666666666666,True,False,False,False,0.0,False,,,5.643607138300575,13.75
48181789,346367515,1463496073140840192,False,True,True,41.40098,2.17444,3,1.0,2.0,2.0,126.52,31.0,125.0,215,2,1,62,5.0,588,0.03,True,4.848273215041905,1.0986122886681098,0.6931471805599453,0.0295588022415444,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.3784261836515865,42.17333333333333,4.081290322580645,True,False,False,False,False,True,False,False,False,False,False,False,False,False,266.8418102833836,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6.083333333333333,False,False,False,True,1.0,True,1907.0,79.0,1.5866620423153266,6.083333333333333
5312035,27515602,1462641299996297216,False,True,True,41.40122,2.15618,3,1.0,2.0,2.0,186.13,4.0,1125.0,256,128,29,232,4.68,4,0.99,True,5.231803562489697,4.859812404361672,3.4011973816621555,0.688134638736401,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.6094379124341005,62.04333333333333,46.5325,True,False,False,False,False,False,True,False,False,False,False,False,False,False,207.4881488803305,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11.333333333333334,False,True,False,False,1.0,True,3868.0,26.0,1.8533313227107424,11.333333333333334
23481476,224605,1462513120139683840,True,True,True,41.3807,2.165,2,1.0,1.0,3.0,13.83,43.0,330.0,132,16,3,255,4.75,1,0.21,True,2.696652156149841,2.833213344056216,1.3862943611198906,0.1906203596086497,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,6.915,0.3216279069767442,True,False,False,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.333333333333334,True,False,False,False,1.0,True,2315.0,75.0,0.8032687834032215,15.75
1127404503506570132,4459553,1462535697208324352,False,True,True,41.40196,2.17878,5,2.0,3.0,5.0,288.0,1.0,1125.0,314,58,26,156,4.69,243,2.29,True,5.666426688112432,4.07753744390572,3.295836866004329,1.1908875647772803,1.3862943611198906,1.791759469228055,1.0986122886681098,5.497168225293202,57.6,288.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,266.8418102833836,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.416666666666666,False,False,False,True,1.0,True,767.0,16.0,1.8281799885360113,13.5
13648568,75620994,1462815758548403712,False,True,True,41.38128,2.1835,4,1.0,1.0,2.0,103.39,31.0,1125.0,360,24,1,62,4.92,14,0.2,True,4.648133885420207,3.218875824868201,0.6931471805599453,0.1823215567939546,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.70805020110221,25.8475,3.3351612903225805,True,False,False,False,True,False,False,False,False,False,False,False,False,False,233.13189128386705,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10.0,False,False,True,False,1.0,True,3607.0,372.0,1.4171670766790163,10.0
23504187,33427552,1465489172082382080,False,True,True,41.38036,2.16793,4,1.0,2.0,2.0,66.46,32.0,300.0,87,1,0,0,5.0,1,0.01,False,4.2115348296335045,0.6931471805599453,0.0,0.009950330853168,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,16.615,2.076875,False,False,True,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.083333333333334,True,False,False,False,0.0,True,3007.0,3007.0,0.7848054607824869,11.083333333333334
44372603,263406860,1469393217323571712,False,True,True,41.402046,2.157623,6,1.0,3.0,4.0,89.11,32.0,1125.0,329,13,3,192,4.38,13,0.28,True,4.501031146246946,2.6390573296152584,1.3862943611198906,0.2468600779315258,1.3862943611198906,1.6094379124341005,0.6931471805599453,2.6390573296152584,14.851666666666668,2.7846875,True,False,False,False,False,False,True,False,False,False,False,False,False,False,207.4881488803305,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.0,False,False,True,False,1.0,True,1401.0,63.0,1.8683215434566904,7.083333333333333
45213202,96337383,1467160541795251712,False,True,True,41.39621,2.16258,2,1.0,1.0,1.0,214.0,1.0,1125.0,62,8,0,0,5.0,4,0.13,True,5.3706380281276624,2.1972245773362196,0.0,0.1222176327242492,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341005,107.0,214.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,353.4946843421137,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.75,False,True,False,False,0.0,True,1786.0,461.0,1.100843844934294,9.75
903525109008916294,492169005,1470216160592710912,False,True,True,41.40257820109472,2.211738615054797,1,2.0,1.0,1.0,49.81,31.0,330.0,263,0,0,0,,2,0.0,False,3.9280931856056407,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,49.81,1.6067741935483872,False,False,True,False,False,False,False,False,False,False,False,True,False,False,379.419041177246,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,False,True,False,False,0.0,False,,,3.974542984055588,3.5
848973713586706766,5543127,1462541153907672832,False,True,True,41.38229732660236,2.1726567787977995,2,1.0,2.0,1.0,165.05,2.0,1125.0,359,113,30,180,4.76,12,2.91,True,5.112288947822756,4.736198448394496,3.4339872044851463,1.3635373739972745,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.5649493574615367,82.525,82.525,True,False,False,False,True,False,False,False,False,False,False,False,False,False,222.89796522457144,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12.666666666666666,False,False,True,False,1.0,True,1170.0,10.0,0.6606668198605093,13.25
1696602550219640024,658599457,1470654216181711616,False,True,True,41.38258,2.17109,2,1.0,1.0,1.0,109.0,1.0,365.0,338,4,4,24,5.0,1,4.0,True,4.700480365792417,1.6094379124341005,1.6094379124341005,1.6094379124341005,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,54.5,109.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.5833333333333337,True,False,False,False,0.0,True,27.0,11.0,0.5748100248209232,1.6666666666666663
1415990133571545532,688891976,1470718867734925312,False,True,True,41.40229936443666,2.184801759153453,6,2.0,4.0,6.0,114.5,32.0,365.0,344,0,0,0,,4,0.0,False,4.749270529961848,0.0,0.0,0.0,1.6094379124341005,1.9459101490553132,1.0986122886681098,1.6094379124341005,19.083333333333332,3.578125,True,False,False,False,False,True,False,False,False,False,False,False,False,False,250.77951196511597,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.1666666666666667,False,True,False,False,1.0,False,,,2.1380467437232045,1.1666666666666667
557613546224040008,444114403,1470002433787263488,False,True,True,41.37351718405457,2.168496702419218,4,1.0,2.0,2.0,75.77,31.0,365.0,324,0,0,0,,1,0.0,True,4.3408139388398075,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,18.9425,2.4441935483870965,True,False,False,False,False,False,False,False,False,False,False,False,True,False,244.40874969962195,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.25,True,False,False,False,1.0,False,,,1.5437227590618372,4.333333333333333
1708781286043060844,1447144,1462518133520628480,False,True,True,41.3796669,2.1479803,7,2.0,3.0,5.0,451.0,1.0,330.0,195,0,0,0,,448,0.0,True,6.113682179832232,0.0,0.0,0.0,1.3862943611198906,1.791759469228055,1.0986122886681098,6.1070228877422545,64.42857142857143,451.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,328.39122847313126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.583333333333334,False,False,False,True,1.0,False,,,1.9232292142773115,14.5
36763,158596,1462511238526662656,False,True,True,41.38037,2.19272,1,1.0,1.0,1.0,43.24,31.0,65.0,38,108,0,0,4.79,1,0.6,False,3.7896293572140793,4.6913478822291435,0.0,0.4700036292457355,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,43.24,1.3948387096774195,False,False,True,False,True,False,False,False,False,False,False,False,False,False,142.8286473315376,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15.5,True,False,False,False,0.0,True,5391.0,932.0,2.158809520107884,15.916666666666666
640985189020592082,299462,1462511038360807168,False,True,True,41.38871,2.19702,6,2.0,3.0,5.0,480.05,1.0,365.0,314,103,18,108,4.39,140,2.17,True,6.175971214807274,4.6443908991413725,2.9444389791664403,1.1537315878891892,1.3862943611198906,1.791759469228055,1.0986122886681098,4.948759890378168,80.00833333333334,480.05,True,False,False,False,False,False,False,False,False,False,False,True,False,False,281.889274967476,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.583333333333334,False,False,False,True,1.0,True,1431.0,12.0,2.3753770166185384,15.5
38324198,2108468,1462522258895070208,True,True,True,41.37964,2.17386,2,1.0,1.0,2.0,90.8,31.0,1125.0,173,0,0,0,,10,0.0,True,4.519612297626445,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.3978952727983707,45.4,2.929032258064516,True,False,False,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14.166666666666666,False,True,False,False,1.0,False,,,0.9680546898126192,14.166666666666666
1302001809566159125,564983555,1470517896449882112,False,True,True,41.38487,2.16955,3,1.0,1.0,1.0,120.33,1.0,365.0,15,24,23,138,4.29,2,1.86,True,4.798514106063782,3.218875824868201,3.1780538303479458,1.0508216248317612,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,40.11,120.33,False,False,True,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.25,False,True,False,False,0.0,True,385.0,25.0,0.2922739829845594,2.3333333333333335
1461837347151687804,21726991,1462618357618987776,False,True,False,41.4049706,2.1412832,4,2.0,2.0,3.0,147.0,25.0,365.0,365,0,0,0,,359,0.0,True,4.997212273764115,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,5.886104031450156,36.75,5.88,True,False,False,False,False,False,False,False,False,False,False,False,False,True,183.9707379595266,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11.666666666666666,False,False,False,True,0.9972144846796658,False,,,3.0015243965946716,11.75
827333156940109887,32037490,1465470711848783616,False,True,True,41.39483345089636,2.171455441793698,4,1.0,1.0,2.0,191.0,2.0,1125.0,230,47,15,90,4.68,293,1.16,True,5.2574953720277815,3.871201010907891,2.772588722239781,0.7701082216960736,0.6931471805599453,1.0986122886681098,0.6931471805599453,5.683579767338681,47.75,95.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,353.4946843421137,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11.083333333333334,False,False,False,True,0.9829351535836176,True,1220.0,27.0,0.8602002120164974,11.083333333333334
1438084653468209954,696452951,1470734672397073408,True,True,True,41.3923349,2.1739809,14,2.0,1.0,14.0,63.0,1.0,365.0,347,42,36,216,4.86,3,3.31,True,4.1588830833596715,3.7612001156935624,3.610917912644224,1.4609379041156565,0.6931471805599453,2.70805020110221,1.0986122886681098,1.3862943611198906,4.5,63.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,353.4946843421137,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.0,False,True,False,False,0.0,True,387.0,15.0,0.7089477990627918,1.0833333333333333
1471806062467325510,9400556,1462813153783590912,False,True,True,41.39721,2.16139,4,1.0,2.0,2.0,411.1,2.0,365.0,298,46,46,255,4.85,105,4.25,True,6.021266038344772,3.8501476017100584,3.8501476017100584,1.6582280766035324,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.663439094112067,102.775,205.55,True,False,False,False,False,True,False,False,False,False,False,False,False,False,353.4946843421137,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12.666666666666666,False,False,False,True,1.0,True,332.0,18.0,1.2456449746156957,12.666666666666666
33423422,1986299,1462521511685802240,False,True,True,41.37369,2.16465,2,1.0,1.0,1.0,198.33,2.0,999.0,102,231,21,126,4.75,24,2.63,True,5.2949617427346745,5.44673737166631,3.091042453358316,1.289232648276759,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.218875824868201,99.165,99.165,True,False,False,False,False,False,False,False,False,False,False,False,True,False,244.40874969962195,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.75,False,False,True,False,1.0,True,2641.0,46.0,1.5596980707716062,14.25
963616324747484134,130223809,1468305181371825920,False,True,True,41.3756621,2.1720849,2,1.0,1.0,1.0,59.63,32.0,365.0,249,4,2,128,4.25,45,0.18,True,4.1047898200836395,1.6094379124341005,1.0986122886681098,0.1655144384775733,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.828641396489095,29.815,1.8634375,True,False,False,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.083333333333334,False,False,True,False,1.0,True,676.0,142.0,1.3371877678796251,9.083333333333334
1402772,612665,1462513001700063744,True,True,True,41.39017,2.17577,4,1.0,1.0,3.0,248.5,2.0,1125.0,142,264,13,78,4.51,5,1.69,True,5.519458915191573,5.579729825986222,2.6390573296152584,0.9895411936137476,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.791759469228055,62.125,124.25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,353.4946843421137,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.0,False,True,False,False,1.0,True,4679.0,40.0,0.6727886220861176,15.083333333333334
679451926647633443,383697,1462517099279790592,False,True,True,41.38425,2.16839,5,1.0,2.0,4.0,261.0,2.0,999.0,307,86,29,174,4.63,9,1.87,True,5.568344503761097,4.465908118654584,3.4011973816621555,1.0543120297715298,1.0986122886681098,1.6094379124341005,0.6931471805599453,2.302585092994046,52.2,130.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,147.34113550934208,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.333333333333334,False,True,False,False,0.7777777777777778,True,1389.0,30.0,0.3507018959829623,15.333333333333334
44697708,33278356,1465487185883181568,False,True,True,41.39592,2.14969,2,2.0,1.0,1.0,178.5,1.0,1125.0,311,47,12,72,4.19,73,0.75,True,5.190175207928333,3.871201010907891,2.5649493574615367,0.5596157879354227,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.30406509320417,89.25,178.5,False,False,True,False,False,False,False,False,False,False,False,False,False,True,178.11309871210292,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.166666666666666,False,False,False,True,0.9452054794520548,True,1874.0,15.0,1.8400826060815971,11.083333333333334
1490498653224025271,1447144,1462518133520628480,False,True,True,41.38082,2.14826,16,6.0,12.0,18.0,1712.0,1.0,330.0,365,0,0,0,,448,0.0,True,7.44600149832412,0.0,0.0,0.0,2.5649493574615367,2.9444389791664403,1.9459101490553132,6.1070228877422545,107.0,1712.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,328.39122847313126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.583333333333334,False,False,False,True,1.0,False,,,1.847958596478105,14.5
